"p.products_id";"products_quantity";"products_model";"products_price";"products_status";"products_ordered";"products_name";"products_description";"products_viewed";"m.manufacturers_name as marque";"p.gender as Gender";"p.gamme";"p.item_size";"p.type as Type";"products_image";"pd.products_id";"EAN";"frais_port"
"143105";"17";"161357";"29.58";"1";"0";"SIRA DES INDES de Jean Patou 161357";"Eau de Parfum Vaporisateur 45 ml & Lotion pour le corps 50 ml & Gel douche 50 ml";"80";"Jean Patou";"Femmes";"SIRA DES INDES";"45 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/161357.jpg";"http://www.parfumrama.com/product_info.php?products_id=143105";"161357";"14"
"1431051";"17";"1613571";"29.58";"1";"0";"SIRA DES INDES de Jean Patou 1613571";"Eau de Parfum spray 45 ml & Lotion pour le corps 50 ml & Gel douche 50 ml";"80";"Jean Patou";"Femmes";"SIRA DES INDES";"45 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/161357.jpg";"http://www.parfumrama.com/product_info.php?products_id=143105";"1613571";"14"
"252934";"17";"187974";"27.83";"1";"0";"PERRY ELLIS PLATINUM LABEL de Perry Ellis 187974";"Eau de Toilette Vaporisateur 100 ml";"119";"Perry Ellis";"Hommes";"PERRY ELLIS PLATINUM LABEL";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/187974.jpg";"http://www.parfumrama.com/product_info.php?products_id=252934";"187974";"14"
"2529341";"17";"1879741";"27.83";"1";"0";"PERRY ELLIS PLATINUM LABEL de Perry Ellis 1879741";"Eau de Toilette spray 100 ml";"119";"Perry Ellis";"Hommes";"PERRY ELLIS PLATINUM LABEL";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/187974.jpg";"http://www.parfumrama.com/product_info.php?products_id=252934";"1879741";"14"
"147314";"17";"127879";"23.89";"1";"0";"PERRY ELLIS 360 RED de Perry Ellis 127879";"Eau de Parfum Vaporisateur 100 ml";"132";"Perry Ellis";"Femmes";"PERRY ELLIS 360 RED";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127879.jpg";"http://www.parfumrama.com/product_info.php?products_id=147314";"127879";"14"
"1473141";"17";"1278791";"23.89";"1";"0";"PERRY ELLIS 360 RED de Perry Ellis 1278791";"Eau de Parfum spray 100 ml";"132";"Perry Ellis";"Femmes";"PERRY ELLIS 360 RED";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127879.jpg";"http://www.parfumrama.com/product_info.php?products_id=147314";"1278791";"14"
"147985";"17";"121226";"20.17";"1";"0";"ROBERTO CAVALLI de Roberto Cavalli 121226";"Eau de Parfum Vaporisateur 40 ml";"15";"Roberto Cavalli";"Femmes";"ROBERTO CAVALLI";"40 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/121226.jpg";"http://www.parfumrama.com/product_info.php?products_id=147985";"121226";"14"
"1479851";"17";"1212261";"20.17";"1";"0";"ROBERTO CAVALLI de Roberto Cavalli 1212261";"Eau de Parfum spray 40 ml";"15";"Roberto Cavalli";"Femmes";"ROBERTO CAVALLI";"40 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/121226.jpg";"http://www.parfumrama.com/product_info.php?products_id=147985";"1212261";"14"
"148237";"17";"141528";"12.29";"1";"0";"REBEL de Saile International 141528";"Eau de Toilette Vaporisateur 100 ml";"34";"Saile International";"Femmes";"REBEL";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/141528.jpg";"http://www.parfumrama.com/product_info.php?products_id=148237";"141528";"14"
"1482371";"17";"1415281";"12.29";"1";"0";"REBEL de Saile International 1415281";"Eau de Toilette spray 100 ml";"34";"Saile International";"Femmes";"REBEL";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/141528.jpg";"http://www.parfumrama.com/product_info.php?products_id=148237";"1415281";"14"
"149373";"17";"139361";"34.83";"1";"0";"ANGEL PEONY de Thierry Mugler 139361";"Eau de Parfum Vaporisateur rechargeable 25 ml";"21";"Thierry Mugler";"Femmes";"ANGEL PEONY";"25 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/139361.jpg";"http://www.parfumrama.com/product_info.php?products_id=149373";"139361";"14"
"1493731";"17";"1393611";"34.83";"1";"0";"ANGEL PEONY de Thierry Mugler 1393611";"Eau de Parfum spray rechargeable 25 ml";"21";"Thierry Mugler";"Femmes";"ANGEL PEONY";"25 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/139361.jpg";"http://www.parfumrama.com/product_info.php?products_id=149373";"1393611";"14"
"155270";"17";"128096";"16.88";"1";"0";"DIAVOLO de Antonio Banderas 128096";"Eau de Toilette Vaporisateur 100 ml";"95";"Antonio Banderas";"Hommes";"DIAVOLO";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128096.jpg";"http://www.parfumrama.com/product_info.php?products_id=155270";"128096";"14"
"1552701";"17";"1280961";"16.88";"1";"0";"DIAVOLO de Antonio Banderas 1280961";"Eau de Toilette spray 100 ml";"95";"Antonio Banderas";"Hommes";"DIAVOLO";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128096.jpg";"http://www.parfumrama.com/product_info.php?products_id=155270";"1280961";"14"
"242203";"17";"117043";"32.2";"1";"0";"ROYAL BAIN CARON CHAMPAGNE de Caron 117043";"Eau de Toilette 250 ml";"84";"Caron";"Unisex";"ROYAL BAIN CARON CHAMPAGNE";"250 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/117043.jpg";"http://www.parfumrama.com/product_info.php?products_id=242203";"117043";"14"
"256358";"17";"132827";"44.46";"1";"0";"CHIC de Carolina Herrera 132827";"Eau de Toilette Vaporisateur 100 ml";"93";"Carolina Herrera";"Hommes";"CHIC";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/132827.jpg";"http://www.parfumrama.com/product_info.php?products_id=256358";"132827";"14"
"2563581";"17";"1328271";"44.46";"1";"0";"CHIC de Carolina Herrera 1328271";"Eau de Toilette spray 100 ml";"93";"Carolina Herrera";"Hommes";"CHIC";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/132827.jpg";"http://www.parfumrama.com/product_info.php?products_id=256358";"1328271";"14"
"219287";"17";"135963";"28.7";"1";"2";"ESCADA SENTIMENT de Escada 135963";"Eau de Toilette Vaporisateur 30 ml";"12";"Escada";"Hommes";"ESCADA SENTIMENT";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/135963.jpg";"http://www.parfumrama.com/product_info.php?products_id=219287";"135963";"14"
"2192871";"17";"1359631";"28.7";"1";"2";"ESCADA SENTIMENT de Escada 1359631";"Eau de Toilette spray 30 ml";"12";"Escada";"Hommes";"ESCADA SENTIMENT";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/135963.jpg";"http://www.parfumrama.com/product_info.php?products_id=219287";"1359631";"14"
"179671";"17";"175696";"33.96";"1";"0";"SEXUAL FRESH de Michel Germain 175696";"Eau de Toilette Vaporisateur 75 ml";"70";"Michel Germain";"Hommes";"SEXUAL FRESH";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/175696.jpg";"http://www.parfumrama.com/product_info.php?products_id=179671";"175696";"14"
"1796711";"17";"1756961";"33.96";"1";"0";"SEXUAL FRESH de Michel Germain 1756961";"Eau de Toilette spray 75 ml";"70";"Michel Germain";"Hommes";"SEXUAL FRESH";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/175696.jpg";"http://www.parfumrama.com/product_info.php?products_id=179671";"1756961";"14"
"256134";"17";"147768";"19.07";"1";"0";"BRAVE AGUA BRAVA de Antonio Puig 147768";"Eau de Toilette Vaporisateur 100 ml";"27";"Antonio Puig";"Hommes";"BRAVE AGUA BRAVA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/147768.jpg";"http://www.parfumrama.com/product_info.php?products_id=256134";"147768";"14"
"2561341";"17";"1477681";"19.07";"1";"0";"BRAVE AGUA BRAVA de Antonio Puig 1477681";"Eau de Toilette spray 100 ml";"27";"Antonio Puig";"Hommes";"BRAVE AGUA BRAVA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/147768.jpg";"http://www.parfumrama.com/product_info.php?products_id=256134";"1477681";"14"
"252206";"17";"167178";"33.96";"1";"1";"JEANNE LANVIN de Lanvin 167178";"Eau de Parfum Vaporisateur 100 ml";"99";"Lanvin";"Femmes";"JEANNE LANVIN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/167178.jpg";"http://www.parfumrama.com/product_info.php?products_id=252206";"167178";"14"
"2522061";"17";"1671781";"33.96";"1";"1";"JEANNE LANVIN de Lanvin 1671781";"Eau de Parfum spray 100 ml";"99";"Lanvin";"Femmes";"JEANNE LANVIN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/167178.jpg";"http://www.parfumrama.com/product_info.php?products_id=252206";"1671781";"14"
"269491";"17";"192632";"12.07";"1";"0";"ASHANTI PRECIOUS JEWEL de Ashanti 192632";"Eau de Toilette Vaporisateur 30 ml";"86";"Ashanti";"Femmes";"ASHANTI PRECIOUS JEWEL";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/192632.jpg";"http://www.parfumrama.com/product_info.php?products_id=269491";"192632";"14"
"2694911";"17";"1926321";"12.07";"1";"0";"ASHANTI PRECIOUS JEWEL de Ashanti 1926321";"Eau de Toilette spray 30 ml";"86";"Ashanti";"Femmes";"ASHANTI PRECIOUS JEWEL";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/192632.jpg";"http://www.parfumrama.com/product_info.php?products_id=269491";"1926321";"14"
"270930";"17";"153403";"15.57";"1";"0";"SPIDERMAN de Marvel 153403";"Eau de Toilette Vaporisateur 100 ml";"49";"Marvel";"Unisex";"SPIDERMAN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/153403.jpg";"http://www.parfumrama.com/product_info.php?products_id=270930";"153403";"14"
"2709301";"17";"1534031";"15.57";"1";"0";"SPIDERMAN de Marvel 1534031";"Eau de Toilette spray 100 ml";"49";"Marvel";"Unisex";"SPIDERMAN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/153403.jpg";"http://www.parfumrama.com/product_info.php?products_id=270930";"1534031";"14"
"271346";"17";"117296";"31.33";"1";"0";"BURBERRY TOUCH de Burberry 117296";"Eau de Parfum Vaporisateur 50 ml";"75";"Burberry";"Femmes";"BURBERRY TOUCH";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/117296.jpg";"http://www.parfumrama.com/product_info.php?products_id=271346";"117296";"14"
"2713461";"17";"1172961";"31.33";"1";"0";"BURBERRY TOUCH de Burberry 1172961";"Eau de Parfum spray 50 ml";"75";"Burberry";"Femmes";"BURBERRY TOUCH";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/117296.jpg";"http://www.parfumrama.com/product_info.php?products_id=271346";"1172961";"14"
"272776";"17";"160998";"23.89";"1";"0";"BLACK SUN de Salvador Dali 160998";"Eau de Toilette Vaporisateur 100 ml";"61";"Salvador Dali";"Hommes";"BLACK SUN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/160998.jpg";"http://www.parfumrama.com/product_info.php?products_id=272776";"160998";"14"
"2727761";"17";"1609981";"23.89";"1";"0";"BLACK SUN de Salvador Dali 1609981";"Eau de Toilette spray 100 ml";"61";"Salvador Dali";"Hommes";"BLACK SUN";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/160998.jpg";"http://www.parfumrama.com/product_info.php?products_id=272776";"1609981";"14"
"273665";"17";"126082";"11.19";"1";"0";"SPARKLING GOLD de Chaz International 126082";"Eau de Toilette Vaporisateur 100 ml";"62";"Chaz International";"Femmes";"SPARKLING GOLD";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126082.jpg";"http://www.parfumrama.com/product_info.php?products_id=273665";"126082";"14"
"2736651";"17";"1260821";"11.19";"1";"0";"SPARKLING GOLD de Chaz International 1260821";"Eau de Toilette spray 100 ml";"62";"Chaz International";"Femmes";"SPARKLING GOLD";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126082.jpg";"http://www.parfumrama.com/product_info.php?products_id=273665";"1260821";"14"
"273669";"17";"122217";"14.69";"1";"0";"TABAC ORIGINAL de Maurer & Wirtz 122217";"EAU DE Eau de Cologne Vaporisateur 50 ml";"75";"Maurer & Wirtz";"Hommes";"TABAC ORIGINAL";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/122217.jpg";"http://www.parfumrama.com/product_info.php?products_id=273669";"122217";"14"
"2736691";"17";"1222171";"14.69";"1";"0";"TABAC ORIGINAL de Maurer & Wirtz 1222171";"EAU DE Eau de Cologne spray 50 ml";"75";"Maurer & Wirtz";"Hommes";"TABAC ORIGINAL";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/122217.jpg";"http://www.parfumrama.com/product_info.php?products_id=273669";"1222171";"14"
"273716";"17";"180520";"24.33";"1";"0";"BLUE TED de Ted Lapidus 180520";"Eau de Toilette Vaporisateur 95 ml";"84";"Ted Lapidus";"Hommes";"BLUE TED";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/180520.jpg";"http://www.parfumrama.com/product_info.php?products_id=273716";"180520";"14"
"2737161";"17";"1805201";"24.33";"1";"0";"BLUE TED de Ted Lapidus 1805201";"Eau de Toilette spray 95 ml";"84";"Ted Lapidus";"Hommes";"BLUE TED";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/180520.jpg";"http://www.parfumrama.com/product_info.php?products_id=273716";"1805201";"14"
"277365";"17";"199568";"35.71";"1";"0";"RADIANCE BRITNEY SPEARS de Britney Spears 199568";"Eau de Parfum Vaporisateur 100 ml";"21";"Britney Spears";"Femmes";"RADIANCE BRITNEY SPEARS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/199568.jpg";"http://www.parfumrama.com/product_info.php?products_id=277365";"199568";"14"
"2773651";"17";"1995681";"35.71";"1";"0";"RADIANCE BRITNEY SPEARS de Britney Spears 1995681";"Eau de Parfum spray 100 ml";"21";"Britney Spears";"Femmes";"RADIANCE BRITNEY SPEARS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/199568.jpg";"http://www.parfumrama.com/product_info.php?products_id=277365";"1995681";"14"
"280490";"17";"161027";"42.71";"1";"0";"DKNY RED DELICIOUS CHARMINGLY DELICIOUS de Donna Karan 161027";"Eau de Toilette Vaporisateur 125 ml ( Edition limitée )";"13";"Donna Karan";"Femmes";"DKNY RED DELICIOUS CHARMINGLY DELICIOUS";"125 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/161027.jpg";"http://www.parfumrama.com/product_info.php?products_id=280490";"161027";"14"
"2804901";"17";"1610271";"42.71";"1";"0";"DKNY RED DELICIOUS CHARMINGLY DELICIOUS de Donna Karan 1610271";"Eau de Toilette spray 125 ml ( Edition limitée )";"13";"Donna Karan";"Femmes";"DKNY RED DELICIOUS CHARMINGLY DELICIOUS";"125 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/161027.jpg";"http://www.parfumrama.com/product_info.php?products_id=280490";"1610271";"14"
"282779";"17";"158891";"14.69";"1";"0";"BLUE SEDUCTION de Antonio Banderas 158891";"Eau de Toilette Vaporisateur 30 ml";"4";"Antonio Banderas";"Hommes";"BLUE SEDUCTION";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/158891.jpg";"http://www.parfumrama.com/product_info.php?products_id=282779";"158891";"14"
"2827791";"17";"1588911";"14.69";"1";"0";"BLUE SEDUCTION de Antonio Banderas 1588911";"Eau de Toilette spray 30 ml";"4";"Antonio Banderas";"Hommes";"BLUE SEDUCTION";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/158891.jpg";"http://www.parfumrama.com/product_info.php?products_id=282779";"1588911";"14"
"282979";"17";"208492";"26.08";"1";"0";"BOUCHERON de Boucheron 208492";"Eau de Toilette Vaporisateur 30 ml (BROWN BOX)";"37";"Boucheron";"Femmes";"BOUCHERON";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/208492.jpg";"http://www.parfumrama.com/product_info.php?products_id=282979";"208492";"14"
"2829791";"17";"2084921";"26.08";"1";"0";"BOUCHERON de Boucheron 2084921";"Eau de Toilette spray 30 ml (BROWN BOX)";"37";"Boucheron";"Femmes";"BOUCHERON";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/208492.jpg";"http://www.parfumrama.com/product_info.php?products_id=282979";"2084921";"14"
"283907";"17";"212629";"13.82";"1";"0";"NBA de Air Val International 212629";"BLUE Eau de Toilette Vaporisateur 100 ml & Déodorant Vaporisateur pour le corps 200 ml & Gel douche 150 ml";"7";"Air Val International";"Hommes";"NBA";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/212629.jpg";"http://www.parfumrama.com/product_info.php?products_id=283907";"212629";"14"
"2839071";"17";"2126291";"13.82";"1";"0";"NBA de Air Val International 2126291";"BLUE Eau de Toilette spray 100 ml & Déodorant spray pour le corps 200 ml & Gel douche 150 ml";"7";"Air Val International";"Hommes";"NBA";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/212629.jpg";"http://www.parfumrama.com/product_info.php?products_id=283907";"2126291";"14"
"284962";"17";"149015";"24.33";"1";"0";"LALIQUE FLORA BELLA de Lalique 149015";"Eau de Parfum Vaporisateur 50 ml";"7";"Lalique";"Femmes";"LALIQUE FLORA BELLA";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149015.jpg";"http://www.parfumrama.com/product_info.php?products_id=284962";"149015";"14"
"2849621";"17";"1490151";"24.33";"1";"0";"LALIQUE FLORA BELLA de Lalique 1490151";"Eau de Parfum spray 50 ml";"7";"Lalique";"Femmes";"LALIQUE FLORA BELLA";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149015.jpg";"http://www.parfumrama.com/product_info.php?products_id=284962";"1490151";"14"
"285912";"17";"161530";"38.33";"1";"0";"BOUCHERON de Boucheron 161530";"EAU LEGERE Vaporisateur 95 ml (2006 Edition limitée )";"21";"Boucheron";"Femmes";"BOUCHERON";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/161530.jpg";"http://www.parfumrama.com/product_info.php?products_id=285912";"161530";"14"
"2859121";"17";"1615301";"38.33";"1";"0";"BOUCHERON de Boucheron 1615301";"EAU LEGERE spray 95 ml (2006 Edition limitée )";"21";"Boucheron";"Femmes";"BOUCHERON";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/161530.jpg";"http://www.parfumrama.com/product_info.php?products_id=285912";"1615301";"14"
"286055";"17";"215199";"22.79";"1";"0";"YARDLEY de Yardley 215199";"IRIS Eau de Toilette Vaporisateur 125 ml";"2";"Yardley";"Femmes";"YARDLEY";"125 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/215199.jpg";"http://www.parfumrama.com/product_info.php?products_id=286055";"215199";"14"
"2860551";"17";"2151991";"22.79";"1";"0";"YARDLEY de Yardley 2151991";"IRIS Eau de Toilette spray 125 ml";"2";"Yardley";"Femmes";"YARDLEY";"125 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/215199.jpg";"http://www.parfumrama.com/product_info.php?products_id=286055";"2151991";"14"
"286582";"17";"218842";"28.7";"1";"0";"AZZARO ELIXIR de Azzaro 218842";"Eau de Toilette Vaporisateur 50 ml";"13";"Azzaro";"Hommes";"AZZARO ELIXIR";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/218842.jpg";"http://www.parfumrama.com/product_info.php?products_id=286582";"218842";"14"
"2865821";"17";"2188421";"28.7";"1";"0";"AZZARO ELIXIR de Azzaro 2188421";"Eau de Toilette spray 50 ml";"13";"Azzaro";"Hommes";"AZZARO ELIXIR";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/218842.jpg";"http://www.parfumrama.com/product_info.php?products_id=286582";"2188421";"14"
"286671";"17";"155160";"33.96";"1";"0";"DESIR DE ROCHAS de Rochas 155160";"Eau de Toilette Vaporisateur 100 ml";"3";"Rochas";"Hommes";"DESIR DE ROCHAS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/155160.jpg";"http://www.parfumrama.com/product_info.php?products_id=286671";"155160";"14"
"2866711";"17";"1551601";"33.96";"1";"0";"DESIR DE ROCHAS de Rochas 1551601";"Eau de Toilette spray 100 ml";"3";"Rochas";"Hommes";"DESIR DE ROCHAS";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/155160.jpg";"http://www.parfumrama.com/product_info.php?products_id=286671";"1551601";"14"
"245283";"18";"148122";"19.51";"1";"0";"MEXX PERSPECTIVE de Mexx 148122";"Eau de Toilette Vaporisateur 50 ml";"70";"Mexx";"Hommes";"MEXX PERSPECTIVE";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/148122.jpg";"http://www.parfumrama.com/product_info.php?products_id=245283";"148122";"14"
"2452831";"18";"1481221";"19.51";"1";"0";"MEXX PERSPECTIVE de Mexx 1481221";"Eau de Toilette spray 50 ml";"70";"Mexx";"Hommes";"MEXX PERSPECTIVE";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/148122.jpg";"http://www.parfumrama.com/product_info.php?products_id=245283";"1481221";"14"
